Titre;Date;Link;
Ligue 2 : Paris - Lorient (score final : 2-2);15/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Troyes - Red Star (score final : 2-0);17/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Niort - Gazélec Ajaccio (score final : 1-1);18/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Metz - Grenoble Foot 38 (score final : 1-1);18/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Lens - Lorient (score final : 0-1);19/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Béziers - Clermont (score final : 1-1);19/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Auxerre - Le Havre (score final : 0-1);19/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Ajaccio - Brest (score final : 0-2);20/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
Ligue 2 : Paris - Valenciennes (score final : 0-0);20/04/2019;http://www.matchendirect.fr/live-score/lorient-paris-fc.html;
